function,algo_a,algo_b,p_value,significant,better
Sphere,PSO,DE,7.936508e-03,True,tie
Sphere,PSO,GWO,7.936508e-03,True,tie
Sphere,DE,GWO,7.936508e-03,True,a
Rosenbrock,PSO,DE,7.936508e-03,True,tie
Rosenbrock,PSO,GWO,7.936508e-03,True,tie
Rosenbrock,DE,GWO,7.936508e-03,True,a
Rastrigin,PSO,DE,7.936508e-03,True,tie
Rastrigin,PSO,GWO,7.936508e-03,True,tie
Rastrigin,DE,GWO,9.523810e-02,False,tie
Ackley,PSO,DE,7.936508e-03,True,tie
Ackley,PSO,GWO,7.936508e-03,True,tie
Ackley,DE,GWO,7.936508e-03,True,a
Griewank,PSO,DE,7.936508e-03,True,tie
Griewank,PSO,GWO,7.936508e-03,True,tie
Griewank,DE,GWO,7.936508e-03,True,a
Schwefel,PSO,DE,7.936508e-03,True,tie
Schwefel,PSO,GWO,6.904762e-01,False,tie
Schwefel,DE,GWO,4.206349e-01,False,a
